,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
0,10104,6.399585679415022e-06,2020-04-30,52.97,2020-05-29,53.77,
1,10107,5246.974484672787,2020-04-30,179.21001,2020-05-29,183.25,
2,10145,0.0,2020-04-30,,2020-05-29,145.85001,
3,10812,105.20249593328896,2020-04-30,19.589999999999996,2020-05-29,21.9,
4,10932,1.5752826287790823e-06,2020-04-30,28.25,2020-05-29,28.3,
5,11308,105.20249593328899,2020-04-30,45.88999999999999,2020-05-29,46.68,
6,11850,6.3995856794150215e-06,2020-04-30,46.47,2020-05-29,45.47,
7,11955,105.20249593328896,2020-04-30,100.02,2020-05-29,106.75,
8,12060,105.20249593328894,2020-04-30,6.8,2020-05-29,6.57,
9,12308,105.20249593328896,2020-04-30,495.23001,2020-05-29,544.0,
10,12366,1.5752826287790821e-06,2020-04-30,73.44,2020-05-29,79.76,
11,12448,105.20249593328896,2020-04-30,104.29,2020-05-29,108.17,
12,12490,1.5752826287790823e-06,2020-04-30,125.56,2020-05-29,124.9,
13,13141,2728.6897382696825,2020-04-30,6.13,2020-05-29,5.67,
14,13356,1.5752826287790823e-06,2020-04-30,73.17,2020-05-29,78.26,
15,13543,1.5752826287790821e-06,2020-04-30,47.46,2020-05-29,54.65,
16,13721,210.40499186657792,2020-04-30,82.2,2020-05-29,92.67,
17,13788,105.20249593328896,2020-04-30,129.31,2020-05-29,139.39,
18,13856,105.20249593328897,2020-04-30,132.28999,2020-05-29,131.55,
19,13911,105.20249593328896,2020-04-30,142.59,2020-05-29,149.52,
20,14008,1.5752826287790821e-06,2020-04-30,239.22,2020-05-29,229.7,
21,14338,105.20249593328897,2020-04-30,75.71,2020-05-29,79.31,
22,14406,1591.1877509909955,2020-04-30,10.25,2020-05-29,10.89,
23,14541,105.20249593328897,2020-04-30,92.0,2020-05-29,91.7,
24,14593,637.7901315955644,2020-04-30,293.79999,2020-05-29,317.94,
25,14702,105.20249593328897,2020-04-30,49.68,2020-05-29,56.18,
26,14763,1.575282628779082e-06,2020-04-30,69.15,2020-05-29,77.73,
27,14803,210.40499186657792,2020-04-30,56.27,2020-05-29,61.97,
28,14926,1.5752826287790823e-06,2020-04-30,39.28,2020-05-29,39.31,
29,15087,1841.043678832557,2020-04-30,31.63,2020-05-29,34.55,
30,15488,105.20249593328897,2020-04-30,123.00000000000001,2020-05-29,155.00999,
31,15579,2406.507094473985,2020-04-30,116.07,2020-05-29,118.74,
32,15585,1.4768274644803895e-05,2020-04-30,164.59,2020-05-29,174.06,
33,15627,6.399585679415021e-06,2020-04-30,60.33,2020-05-29,64.63,
34,15826,105.20249593328896,2020-04-30,65.14,2020-05-29,81.08,
35,17005,105.20249593328897,2020-04-30,61.55,2020-05-29,65.57,
36,17478,105.20249593328896,2020-04-30,292.88,2020-05-29,325.01999,
37,17830,4.725847886337247e-06,2020-04-30,64.81,2020-05-29,64.52,
38,18163,105.20249593328897,2020-04-30,117.87,2020-05-29,115.92,
39,18428,105.20249593328897,2020-04-30,36.69,2020-05-29,38.6,
40,18542,1.5752826287790823e-06,2020-04-30,116.38,2020-05-29,120.13,
41,18578,1.5752826287790821e-06,2020-04-30,19.41,2020-05-29,14.62,
42,19285,1.5752826287790823e-06,2020-04-30,17.71,2020-05-29,20.47,
43,19286,1.5752826287790823e-06,2020-04-30,50.91,2020-05-29,52.65,
44,19350,105.20249593328896,2020-04-30,145.06,2020-05-29,152.12,
45,20482,105.20249593328896,2020-04-30,92.09,2020-05-29,94.92,
46,20512,105.20249593328894,2020-04-30,250.14000000000001,2020-05-29,250.78,
47,21178,105.20249593328897,2020-04-30,389.05999999999995,2020-05-29,388.44,
48,21207,3.1505652575581647e-06,2020-04-30,59.48,2020-05-29,58.47,
49,21928,105.20249593328896,2020-04-30,91.78,2020-05-29,93.23,
50,22752,8.073323472492797e-06,2020-04-30,79.34,2020-05-29,80.72,
51,25232,427.3851397289864,2020-04-30,29.93,2020-05-29,36.69,
52,25419,2.9536549289607786e-06,2020-04-30,111.74,2020-05-29,121.82,
53,26403,4.824303050635939e-06,2020-04-30,108.14999999999999,2020-05-29,117.3,
54,35044,1.5752826287790823e-06,2020-04-30,10.75,2020-05-29,11.31,
55,36397,1.5752826287790823e-06,2020-04-30,9.08,2020-05-29,9.35,
56,36468,427.3851397289864,2020-04-30,536.37,2020-05-29,593.84998,
57,38156,2833.892234202972,2020-04-30,19.37,2020-05-29,20.43,
58,39642,105.20249593328897,2020-04-30,252.53,2020-05-29,246.92999,
59,45751,210.40499186657794,2020-04-30,97.33,2020-05-29,105.92,
60,45911,105.20249593328894,2020-04-30,103.88,2020-05-29,118.54,
61,47896,211.7726243137107,2020-04-30,95.75999999999999,2020-05-29,97.31,
62,48486,105.20249593328896,2020-04-30,255.27999999999997,2020-05-29,273.67001,
63,48725,210.40499186657794,2020-04-30,159.78999,2020-05-29,169.86,
